,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-06-08,112.8,241,-1.5,▼,-6.0,-1.3,-9.0,6790.0,gara_prime_set
2,2021-06-08,55.0,229,-0.2,▼,-46.0,-0.4,-19.0,27004.0,octavia_prime_set
117,2021-06-08,40.0,211,0.0,-,13.0,0.0,87.0,49517.0,melee_riven_mod_(veiled)
32,2021-06-08,158.5,139,-11.8,▼,54.0,-6.9,-11.0,30917.0,volt_prime_set
14,2021-06-08,37.8,138,2.8,▲,-86.0,8.0,-21.0,58635.0,ivara_prime_set
37,2021-06-08,93.4,117,-2.4,▼,-6.0,-2.5,36.0,2707.0,astilla_prime_set
27,2021-06-08,57.8,115,0.0,-,-18.0,0.0,-25.0,64720.0,wukong_prime_set
7,2021-06-08,51.4,114,-0.8,▼,-51.0,-1.5,39.0,31022.0,nezha_prime_set
338,2021-06-08,46.8,111,0.4,▲,135.0,0.9,-27.0,76177.0,arcane_energize
34,2021-06-08,34.8,109,-0.4,▼,-84.0,-1.1,26.0,43540.0,inaros_prime_set
