,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
235,2020-08-22,44.1,216,0.0,-,51.0,0.0,arcane_energize
26,2020-08-22,72.0,205,-1.9,▼,-20.0,-2.6,inaros_prime_set
236,2020-08-22,46.5,175,-0.7,▼,30.0,-1.5,arcane_grace
6,2020-08-22,41.9,173,-0.9,▼,-62.0,-2.1,ivara_prime_set
19,2020-08-22,33.0,142,0.0,-,-44.0,0.0,wukong_prime_set
3,2020-08-22,34.7,127,0.0,-,-26.0,0.0,mesa_prime_set
25,2020-08-22,32.8,118,-0.8,▼,-31.0,-2.4,atlas_prime_set
35,2020-08-22,43.5,105,1.0,▲,28.0,2.4,rubico_prime_set
12,2020-08-22,59.1,100,-0.5,▼,18.0,-0.8,nova_prime_set
7,2020-08-22,47.9,95,0.0,-,-8.0,0.0,chroma_prime_set
