,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2022-07-01,49.1,95,-0.1,▼,-94.0,-0.2,30.0,52901.0,nidus_prime_set
37,2022-07-01,31.8,89,0.3,▲,-92.0,1.0,34.0,78600.0,inaros_prime_set
2,2022-07-01,65.2,64,-1.0,▼,-85.0,-1.5,-49.0,30086.0,harrow_prime_set
5,2022-07-01,46.6,109,-1.0,▼,-77.0,-2.1,23.0,81904.0,octavia_prime_set
38,2022-07-01,53.5,15,2.3,▲,-75.0,4.5,4.0,28193.0,baza_prime_set
4,2022-07-01,45.4,35,0.5,▲,-72.0,1.1,-63.0,52477.0,gara_prime_set
42,2022-07-01,57.6,17,0.2,▲,-66.0,0.3,-7.0,9271.0,scourge_prime_set
17,2022-07-01,50.2,64,-0.2,▼,-62.0,-0.4,-5.0,100053.0,ivara_prime_set
10,2022-07-01,39.7,57,-1.1,▼,-58.0,-2.7,-10.0,64678.0,nezha_prime_set
49,2022-07-01,34.4,20,-0.5,▼,-53.0,-1.4,4.0,19523.0,tenora_prime_set
