,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-11-28,33.4,102,-1.0,▼,-84.0,-2.9,28.0,40063.0,ivara_prime_set
29,2020-11-28,34.9,12,-0.3,▼,-80.0,-0.9,-10.0,12478.0,baza_prime_set
53,2020-11-28,46.1,21,0.1,▲,-70.0,0.2,-13.0,9851.0,aksomati_prime_set
28,2020-11-28,57.6,97,-0.2,▼,-53.0,-0.3,6.0,24813.0,inaros_prime_set
2,2020-11-28,31.5,97,-0.7,▼,-48.0,-2.2,47.0,16654.0,titania_prime_set
100,2020-11-28,42.5,32,-0.5,▼,-46.0,-1.2,6.0,6808.0,panthera_prime_set
21,2020-11-28,33.4,101,0.1,▲,-38.0,0.3,38.0,36025.0,wukong_prime_set
27,2020-11-28,33.5,72,0.1,▲,-34.0,0.3,19.0,27015.0,atlas_prime_set
3,2020-11-28,30.2,115,-2.0,▼,-33.0,-6.2,32.0,27001.0,equinox_prime_set
33,2020-11-28,37.6,30,0.4,▲,-32.0,1.1,-5.0,7204.0,corinth_prime_set
