,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-10-03,40.1,59,0.0,-,-70.0,0.0,-33.0,35853.0,ivara_prime_set
28,2020-10-03,47.8,36,0.0,-,-63.0,0.0,17.0,11123.0,baza_prime_set
50,2020-10-03,73.7,25,-0.5,▼,-46.0,-0.7,9.0,8667.0,aksomati_prime_set
27,2020-10-03,64.5,138,0.5,▲,-39.0,0.8,27.0,19320.0,inaros_prime_set
20,2020-10-03,33.9,77,0.3,▲,-37.0,0.9,-62.0,30957.0,wukong_prime_set
97,2020-10-03,48.8,23,-0.1,▼,-37.0,-0.2,4.0,5263.0,panthera_prime_set
1,2020-10-03,39.8,62,0.0,-,-34.0,0.0,-8.0,12390.0,titania_prime_set
11,2020-10-03,39.0,49,-0.3,▼,-33.0,-0.8,-33.0,16515.0,trinity_prime_set
98,2020-10-03,36.9,35,-0.5,▼,-30.0,-1.3,2.0,5874.0,karyst_prime_set
4,2020-10-03,36.8,167,-0.1,▼,-25.0,-0.3,-6.0,32767.0,mesa_prime_set
