,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-10-02,40.1,92,0.1,▲,-70.0,0.2,ivara_prime_set
27,2020-10-02,47.8,19,0.4,▲,-63.0,0.8,baza_prime_set
47,2020-10-02,74.2,16,-0.2,▼,-45.0,-0.3,aksomati_prime_set
26,2020-10-02,64.0,111,0.6,▲,-40.0,0.9,inaros_prime_set
19,2020-10-02,33.6,139,0.4,▲,-38.0,1.2,wukong_prime_set
93,2020-10-02,48.9,19,0.0,-,-36.0,0.0,panthera_prime_set
10,2020-10-02,39.3,82,0.3,▲,-32.0,0.8,trinity_prime_set
94,2020-10-02,37.4,33,-0.3,▼,-29.0,-0.8,karyst_prime_set
25,2020-10-02,36.2,59,0.4,▲,-26.0,1.1,atlas_prime_set
3,2020-10-02,36.9,173,0.6,▲,-24.0,1.7,mesa_prime_set
