,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2022-03-02,38.5,59,-1.7,▼,-94.0,-4.2,6.0,68327.0,inaros_prime_set
24,2022-03-02,45.1,12,0.8,▲,-76.0,1.8,-5.0,26003.0,baza_prime_set
26,2022-03-02,68.6,26,0.8,▲,-53.0,1.2,0.0,4994.0,scourge_prime_set
25,2022-03-02,40.3,33,-0.4,▼,-52.0,-1.0,10.0,5905.0,knell_prime_set
40,2022-03-02,39.8,11,-0.8,▼,-23.0,-2.0,1.0,23322.0,corinth_prime_set
135,2022-03-02,37.5,14,-2.4,▼,-12.0,-6.0,4.0,11887.0,secura_penta
94,2022-03-02,71.2,33,0.9,▲,-4.0,1.3,3.0,33477.0,shedu_set
154,2022-03-02,37.4,18,1.0,▲,-3.0,2.7,9.0,8997.0,telos_boltor
164,2022-03-02,31.8,16,-0.3,▼,-1.0,-0.9,-11.0,30386.0,growing_power
150,2022-03-02,33.7,10,-0.5,▼,-1.0,-1.5,-2.0,10929.0,rakta_dark_dagger
