,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-21,42.8,156,-1.0,▼,-61.0,-2.3,ivara_prime_set
27,2020-08-21,47.7,44,-0.2,▼,-57.0,-0.4,baza_prime_set
19,2020-08-21,33.0,164,-1.0,▼,-44.0,-2.9,wukong_prime_set
47,2020-08-21,79.0,35,-0.8,▼,-40.0,-1.0,aksomati_prime_set
25,2020-08-21,33.6,107,-0.3,▼,-30.0,-0.9,atlas_prime_set
3,2020-08-21,34.7,122,-0.1,▼,-26.0,-0.3,mesa_prime_set
10,2020-08-21,36.4,97,-0.4,▼,-24.0,-1.1,trinity_prime_set
36,2020-08-21,36.4,47,0.6,▲,-21.0,1.7,soma_prime_set
26,2020-08-21,73.9,209,-2.0,▼,-19.0,-2.6,inaros_prime_set
94,2020-08-21,67.3,58,-1.1,▼,-19.0,-1.6,panthera_prime_set
