,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
30,2021-10-26,35.0,83,0.5,▲,-93.0,1.4,18.0,57169.0,inaros_prime_set
65,2021-10-26,35.9,22,0.3,▲,-89.0,0.8,3.0,18164.0,aksomati_prime_set
31,2021-10-26,32.0,21,0.3,▲,-88.0,0.9,3.0,22629.0,baza_prime_set
37,2021-10-26,33.8,28,0.3,▲,-49.0,0.9,1.0,11608.0,astilla_prime_set
4,2021-10-26,30.6,78,0.0,-,-47.0,0.0,-24.0,51973.0,titania_prime_set
38,2021-10-26,36.8,24,0.2,▲,-43.0,0.5,3.0,12681.0,tenora_prime_set
45,2021-10-26,37.2,29,0.0,-,-32.0,0.0,11.0,18834.0,corinth_prime_set
286,2021-10-26,50.5,10,0.4,▲,-31.0,0.8,-3.0,9340.0,health_conversion
34,2021-10-26,45.8,24,-1.0,▼,-28.0,-2.1,-4.0,2278.0,ambassador_set
33,2021-10-26,50.3,33,-1.5,▼,-26.0,-2.9,-6.0,3294.0,magnus_prime_set
