,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-09-28,33.4,51,0.1,▲,-96.0,0.3,-4.0,55017.0,inaros_prime_set
42,2021-09-28,34.0,23,0.7,▲,-90.0,2.1,-8.0,17440.0,aksomati_prime_set
15,2021-09-28,38.7,23,0.2,▲,-42.0,0.5,4.0,11888.0,tenora_prime_set
22,2021-09-28,35.8,38,0.8,▲,-33.0,2.3,6.0,18049.0,corinth_prime_set
264,2021-09-28,51.2,15,0.7,▲,-32.0,1.4,8.0,8986.0,health_conversion
11,2021-09-28,36.3,38,0.5,▲,-28.0,1.4,0.0,50366.0,atlas_prime_set
73,2021-09-28,59.4,12,0.2,▲,-24.0,0.3,-4.0,11245.0,tekko_prime_set
18,2021-09-28,33.4,37,-0.4,▼,-17.0,-1.2,-3.0,11182.0,stropha_set
127,2021-09-28,35.8,15,-0.5,▼,-11.0,-1.4,9.0,7347.0,synoid_gammacor
142,2021-09-28,36.7,15,-0.5,▼,-10.0,-1.3,8.0,7222.0,sancti_magistar
