,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-12-18,33.6,90,0.3,▲,-81.0,0.9,16.0,41249.0,ivara_prime_set
33,2020-12-18,34.5,21,-0.4,▼,-81.0,-1.1,4.0,12889.0,baza_prime_set
59,2020-12-18,47.9,18,-0.6,▼,-72.0,-1.2,-1.0,10197.0,aksomati_prime_set
32,2020-12-18,55.9,98,-0.2,▼,-57.0,-0.4,19.0,26420.0,inaros_prime_set
6,2020-12-18,30.4,74,-0.1,▼,-52.0,-0.3,-13.0,17931.0,titania_prime_set
105,2020-12-18,39.7,37,0.8,▲,-44.0,2.1,26.0,7216.0,panthera_prime_set
25,2020-12-18,33.9,100,0.4,▲,-40.0,1.2,27.0,37751.0,wukong_prime_set
39,2020-12-18,36.2,35,-0.4,▼,-34.0,-1.1,7.0,7777.0,corinth_prime_set
31,2020-12-18,32.6,70,0.5,▲,-33.0,1.6,15.0,27884.0,atlas_prime_set
7,2020-12-18,33.5,80,0.0,-,-32.0,0.0,14.0,28530.0,equinox_prime_set
