,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2021-10-20,34.4,81,-0.1,▼,-93.0,-0.3,-14.0,56694.0,inaros_prime_set
62,2021-10-20,34.9,21,-0.2,▼,-91.0,-0.6,2.0,18012.0,aksomati_prime_set
34,2021-10-20,34.5,54,0.4,▲,-48.0,1.2,27.0,11397.0,astilla_prime_set
3,2021-10-20,36.9,175,2.5,▲,-44.0,7.3,52.0,51314.0,titania_prime_set
35,2021-10-20,37.4,23,0.2,▲,-41.0,0.5,-3.0,12522.0,tenora_prime_set
284,2021-10-20,51.5,19,-1.0,▼,-31.0,-1.9,3.0,9264.0,health_conversion
42,2021-10-20,37.8,15,1.3,▲,-30.0,3.6,-12.0,18657.0,corinth_prime_set
93,2021-10-20,56.4,12,1.6,▲,-26.0,2.9,-1.0,11512.0,tekko_prime_set
26,2021-10-20,39.5,48,0.3,▲,-23.0,0.8,13.0,51465.0,atlas_prime_set
31,2021-10-20,50.4,39,-1.4,▼,-23.0,-2.7,-2.0,2016.0,ambassador_set
