,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-10,37.3,14,-0.5,▼,-84.0,-1.3,-1.0,13378.0,baza_prime_set
12,2021-01-10,34.3,88,0.1,▲,-80.0,0.3,8.0,42998.0,ivara_prime_set
59,2021-01-10,51.0,31,-0.4,▼,-69.0,-0.8,16.0,10667.0,aksomati_prime_set
32,2021-01-10,57.3,74,-0.7,▼,-54.0,-1.2,14.0,28236.0,inaros_prime_set
6,2021-01-10,30.9,95,0.5,▲,-49.0,1.6,2.0,19766.0,titania_prime_set
106,2021-01-10,47.1,28,-0.6,▼,-38.0,-1.3,11.0,7751.0,panthera_prime_set
25,2021-01-10,36.6,99,0.0,-,-35.0,0.0,-48.0,40230.0,wukong_prime_set
7,2021-01-10,30.5,131,0.3,▲,-33.0,1.0,64.0,30508.0,equinox_prime_set
90,2021-01-10,39.2,17,0.0,-,-30.0,0.0,5.0,6275.0,tekko_prime_set
5,2021-01-10,64.7,112,0.0,-,-29.0,0.0,4.0,13159.0,nezha_prime_set
