,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2021-07-26,40.6,92,-3.8,▼,-94.0,-8.6,4.0,64931.0,ivara_prime_set
35,2021-07-26,35.0,40,0.0,-,-85.0,0.0,7.0,19707.0,baza_prime_set
34,2021-07-26,35.8,121,-0.4,▼,-82.0,-1.1,-8.0,48650.0,inaros_prime_set
66,2021-07-26,39.0,22,0.1,▲,-81.0,0.3,-12.0,15660.0,aksomati_prime_set
41,2021-07-26,30.4,62,0.6,▲,-64.0,2.0,-7.0,18538.0,guandao_prime_set
113,2021-07-26,35.9,23,0.0,-,-55.0,0.0,-14.0,12990.0,panthera_prime_set
7,2021-07-26,59.1,62,0.2,▲,-46.0,0.3,-30.0,36063.0,nezha_prime_set
2,2021-07-26,63.3,170,-1.6,▼,-45.0,-2.5,-40.0,36319.0,octavia_prime_set
39,2021-07-26,42.6,53,-1.3,▼,-44.0,-3.0,-16.0,9572.0,tenora_prime_set
8,2021-07-26,30.8,100,0.0,-,-44.0,0.0,-56.0,40816.0,titania_prime_set
