,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-01-18,34.2,51,-0.1,▼,-83.0,-0.3,-9.0,43522.0,ivara_prime_set
33,2021-01-18,40.5,20,3.0,▲,-83.0,8.0,0.0,13515.0,baza_prime_set
59,2021-01-18,50.6,17,0.0,-,-70.0,0.0,3.0,10798.0,aksomati_prime_set
32,2021-01-18,53.0,82,0.2,▲,-58.0,0.4,4.0,28823.0,inaros_prime_set
106,2021-01-18,42.1,12,1.0,▲,-42.0,2.4,-5.0,7887.0,panthera_prime_set
5,2021-01-18,58.1,63,0.0,-,-36.0,0.0,-21.0,13898.0,nezha_prime_set
25,2021-01-18,36.6,63,0.4,▲,-35.0,1.1,-67.0,40973.0,wukong_prime_set
90,2021-01-18,36.9,13,-0.9,▼,-34.0,-2.4,-1.0,6358.0,tekko_prime_set
7,2021-01-18,30.3,90,-0.3,▼,-33.0,-1.0,27.0,31102.0,equinox_prime_set
34,2021-01-18,50.6,39,-0.3,▼,-31.0,-0.6,-9.0,7105.0,guandao_prime_set
