,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-12-02,30.3,49,-0.7,▼,-88.0,-2.3,8.0,40315.0,ivara_prime_set
29,2020-12-02,35.4,19,0.0,-,-79.0,0.0,0.0,12570.0,baza_prime_set
53,2020-12-02,45.3,25,0.3,▲,-71.0,0.7,4.0,9935.0,aksomati_prime_set
28,2020-12-02,56.0,80,-0.1,▼,-57.0,-0.2,2.0,25134.0,inaros_prime_set
2,2020-12-02,30.1,73,-0.1,▼,-51.0,-0.3,15.0,16945.0,titania_prime_set
100,2020-12-02,38.6,23,-1.3,▼,-49.0,-3.3,1.0,6893.0,panthera_prime_set
21,2020-12-02,32.7,58,0.0,-,-40.0,0.0,-38.0,36335.0,wukong_prime_set
33,2020-12-02,34.2,27,-0.9,▼,-36.0,-2.6,-8.0,7328.0,corinth_prime_set
27,2020-12-02,33.8,25,0.4,▲,-32.0,1.2,-23.0,27186.0,atlas_prime_set
3,2020-12-02,33.1,65,0.0,-,-31.0,0.0,10.0,27329.0,equinox_prime_set
