,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-02-06,33.0,82,-0.1,▼,-83.0,-0.3,4.0,44959.0,ivara_prime_set
33,2021-02-06,39.0,30,0.3,▲,-83.0,0.8,17.0,13855.0,baza_prime_set
59,2021-02-06,49.6,19,-0.2,▼,-67.0,-0.4,4.0,11198.0,aksomati_prime_set
32,2021-02-06,51.3,69,0.0,-,-61.0,0.0,-7.0,30324.0,inaros_prime_set
6,2021-02-06,34.2,67,-2.5,▼,-50.0,-6.8,-59.0,21762.0,titania_prime_set
106,2021-02-06,39.7,26,-0.3,▼,-46.0,-0.8,10.0,8327.0,panthera_prime_set
5,2021-02-06,54.5,125,0.0,-,-38.0,0.0,40.0,15920.0,nezha_prime_set
90,2021-02-06,38.1,13,-0.1,▼,-35.0,-0.3,5.0,6576.0,tekko_prime_set
34,2021-02-06,47.6,69,0.5,▲,-34.0,1.1,31.0,8090.0,guandao_prime_set
37,2021-02-06,41.2,36,-1.1,▼,-32.0,-2.6,8.0,4610.0,zakti_prime_set
