,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-22,41.9,173,-0.9,▼,-62.0,-2.1,ivara_prime_set
27,2020-08-22,46.7,56,-1.0,▼,-58.0,-2.1,baza_prime_set
19,2020-08-22,33.0,142,0.0,-,-44.0,0.0,wukong_prime_set
47,2020-08-22,79.1,25,0.1,▲,-39.0,0.1,aksomati_prime_set
25,2020-08-22,32.8,118,-0.8,▼,-31.0,-2.4,atlas_prime_set
3,2020-08-22,34.7,127,0.0,-,-26.0,0.0,mesa_prime_set
10,2020-08-22,35.8,88,-0.6,▼,-25.0,-1.6,trinity_prime_set
36,2020-08-22,36.0,32,-0.4,▼,-22.0,-1.1,soma_prime_set
94,2020-08-22,66.3,75,-1.0,▼,-20.0,-1.5,panthera_prime_set
1,2020-08-22,34.7,68,-0.3,▼,-20.0,-0.9,equinox_prime_set
