,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,ivara_prime_set
27,2020-08-28,50.2,51,1.1,▲,-56.0,2.2,baza_prime_set
47,2020-08-28,76.9,36,0.8,▲,-43.0,1.1,aksomati_prime_set
25,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,atlas_prime_set
10,2020-08-28,34.7,58,0.0,-,-28.0,0.0,trinity_prime_set
3,2020-08-28,34.7,255,0.2,▲,-27.0,0.6,mesa_prime_set
1,2020-08-28,33.7,123,0.8,▲,-22.0,2.4,equinox_prime_set
26,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,inaros_prime_set
78,2020-08-28,42.3,16,-0.9,▼,-20.0,-2.1,tekko_prime_set
62,2020-08-28,64.5,34,-0.5,▼,-19.0,-0.8,dual_kamas_prime_set
