,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-01-05,34.7,74,0.1,▲,-80.0,0.3,12.0,42633.0,ivara_prime_set
33,2021-01-05,39.8,16,0.0,-,-79.0,0.0,5.0,13288.0,baza_prime_set
59,2021-01-05,53.5,26,-0.3,▼,-66.0,-0.6,11.0,10567.0,aksomati_prime_set
6,2021-01-05,30.1,52,-0.4,▼,-50.0,-1.3,-25.0,19363.0,titania_prime_set
32,2021-01-05,59.6,49,0.1,▲,-49.0,0.2,-25.0,27912.0,inaros_prime_set
105,2021-01-05,46.8,15,0.1,▲,-38.0,0.2,-7.0,7657.0,panthera_prime_set
25,2021-01-05,35.9,67,0.7,▲,-35.0,2.0,-33.0,39623.0,wukong_prime_set
7,2021-01-05,35.4,55,0.0,-,-33.0,0.0,-14.0,30095.0,equinox_prime_set
90,2021-01-05,38.3,16,-0.5,▼,-32.0,-1.3,5.0,6209.0,tekko_prime_set
31,2021-01-05,35.4,35,0.4,▲,-28.0,1.1,-8.0,28788.0,atlas_prime_set
