,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2021-05-29,36.0,262,1.5,▲,-83.0,4.3,130.0,57057.0,ivara_prime_set
62,2021-05-29,43.2,38,-0.5,▼,-80.0,-1.1,7.0,14076.0,aksomati_prime_set
33,2021-05-29,41.7,123,-0.5,▼,-74.0,-1.2,-41.0,42203.0,inaros_prime_set
109,2021-05-29,30.4,40,-0.6,▼,-57.0,-1.9,3.0,11196.0,panthera_prime_set
37,2021-05-29,33.9,98,-1.6,▼,-56.0,-4.5,15.0,15056.0,guandao_prime_set
7,2021-05-29,31.7,112,-0.2,▼,-44.0,-0.6,-62.0,33964.0,titania_prime_set
6,2021-05-29,59.1,92,-0.1,▼,-41.0,-0.2,-27.0,29826.0,nezha_prime_set
1,2021-05-29,64.0,234,-1.9,▼,-38.0,-2.9,-13.0,24561.0,octavia_prime_set
35,2021-05-29,48.2,56,-3.3,▼,-38.0,-6.4,17.0,6770.0,tenora_prime_set
32,2021-05-29,33.7,87,-0.1,▼,-35.0,-0.3,-43.0,38497.0,atlas_prime_set
