,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-02-08,31.9,86,-0.6,▼,-85.0,-1.8,1.0,45130.0,ivara_prime_set
33,2021-02-08,38.2,13,-0.8,▼,-84.0,-2.1,-8.0,13889.0,baza_prime_set
59,2021-02-08,48.3,17,-0.6,▼,-69.0,-1.2,-3.0,11235.0,aksomati_prime_set
32,2021-02-08,50.9,78,-0.4,▼,-62.0,-0.8,-10.0,30490.0,inaros_prime_set
6,2021-02-08,33.3,62,-0.2,▼,-52.0,-0.6,-29.0,21915.0,titania_prime_set
106,2021-02-08,39.7,23,0.0,-,-46.0,0.0,-3.0,8376.0,panthera_prime_set
5,2021-02-08,54.1,120,-0.2,▼,-40.0,-0.4,-2.0,16162.0,nezha_prime_set
90,2021-02-08,37.5,10,-0.6,▼,-36.0,-1.6,-5.0,6601.0,tekko_prime_set
34,2021-02-08,47.3,31,-0.3,▼,-35.0,-0.6,3.0,8149.0,guandao_prime_set
37,2021-02-08,40.3,24,-0.8,▼,-34.0,-1.9,-2.0,4660.0,zakti_prime_set
