,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-13,46.0,137,-0.5,▼,-57.0,-1.1,ivara_prime_set
27,2020-08-13,53.2,34,-1.0,▼,-51.0,-1.8,baza_prime_set
19,2020-08-13,37.4,98,-2.9,▼,-42.0,-7.2,wukong_prime_set
47,2020-08-13,85.7,21,0.0,-,-32.0,0.0,aksomati_prime_set
25,2020-08-13,34.7,111,-0.1,▼,-27.0,-0.3,atlas_prime_set
3,2020-08-13,34.7,150,-0.5,▼,-26.0,-1.4,mesa_prime_set
1,2020-08-13,34.2,116,-0.3,▼,-21.0,-0.9,equinox_prime_set
36,2020-08-13,38.6,45,0.2,▲,-18.0,0.5,soma_prime_set
23,2020-08-13,109.2,58,-0.1,▼,-18.0,-0.1,nekros_prime_set
10,2020-08-13,38.4,56,0.0,-,-18.0,0.0,trinity_prime_set
