,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
34,2021-08-16,33.1,72,-0.1,▼,-92.0,-0.3,-60.0,51036.0,inaros_prime_set
66,2021-08-16,41.1,20,-0.1,▼,-82.0,-0.2,-4.0,16184.0,aksomati_prime_set
2,2021-08-16,59.5,104,-0.3,▼,-49.0,-0.5,-36.0,39880.0,octavia_prime_set
39,2021-08-16,37.6,23,-0.2,▼,-49.0,-0.5,-16.0,10353.0,tenora_prime_set
7,2021-08-16,58.7,56,0.1,▲,-48.0,0.2,-78.0,38181.0,nezha_prime_set
1,2021-08-16,70.1,152,-1.2,▼,-40.0,-1.7,51.0,19232.0,gara_prime_set
33,2021-08-16,30.2,80,-0.4,▼,-39.0,-1.3,2.0,46190.0,atlas_prime_set
97,2021-08-16,37.9,24,0.7,▲,-37.0,1.9,-3.0,10377.0,tekko_prime_set
46,2021-08-16,35.0,26,0.5,▲,-35.0,1.4,-5.0,16330.0,corinth_prime_set
38,2021-08-16,44.0,56,-1.0,▼,-33.0,-2.2,-5.0,8158.0,astilla_prime_set
