,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-29,45.9,226,1.5,▲,-61.0,3.4,ivara_prime_set
27,2020-08-29,50.8,56,0.6,▲,-55.0,1.2,baza_prime_set
47,2020-08-29,79.1,45,2.2,▲,-42.0,2.9,aksomati_prime_set
25,2020-08-29,33.8,151,0.7,▲,-30.0,2.1,atlas_prime_set
3,2020-08-29,34.7,237,0.0,-,-27.0,0.0,mesa_prime_set
10,2020-08-29,34.9,104,0.2,▲,-27.0,0.6,trinity_prime_set
1,2020-08-29,34.4,122,0.7,▲,-21.0,2.1,equinox_prime_set
78,2020-08-29,41.6,23,-0.7,▼,-21.0,-1.7,tekko_prime_set
26,2020-08-29,85.2,265,4.0,▲,-19.0,4.9,inaros_prime_set
62,2020-08-29,65.9,12,1.4,▲,-18.0,2.2,dual_kamas_prime_set
