,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-02-11,30.4,53,-0.4,▼,-88.0,-1.3,-29.0,45327.0,ivara_prime_set
33,2021-02-11,37.4,24,-0.4,▼,-85.0,-1.1,10.0,13948.0,baza_prime_set
59,2021-02-11,45.7,15,-0.3,▼,-72.0,-0.7,-8.0,11289.0,aksomati_prime_set
32,2021-02-11,50.0,70,0.0,-,-64.0,0.0,18.0,30694.0,inaros_prime_set
106,2021-02-11,37.7,15,-0.1,▼,-49.0,-0.3,-6.0,8421.0,panthera_prime_set
5,2021-02-11,55.1,141,1.0,▲,-39.0,1.8,-5.0,16581.0,nezha_prime_set
34,2021-02-11,46.4,39,0.8,▲,-36.0,1.8,-20.0,8281.0,guandao_prime_set
90,2021-02-11,37.0,13,0.1,▲,-35.0,0.3,4.0,6633.0,tekko_prime_set
25,2021-02-11,39.5,133,1.5,▲,-35.0,3.9,5.0,43372.0,wukong_prime_set
39,2021-02-11,38.0,18,0.0,-,-33.0,0.0,-3.0,9234.0,corinth_prime_set
