,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-25,39.1,13,0.1,▲,-82.0,0.3,-5.0,13623.0,baza_prime_set
12,2021-01-25,34.8,51,0.0,-,-80.0,0.0,-62.0,44004.0,ivara_prime_set
59,2021-01-25,50.3,25,0.1,▲,-66.0,0.2,-6.0,10952.0,aksomati_prime_set
32,2021-01-25,53.8,97,-0.3,▼,-59.0,-0.6,-13.0,29398.0,inaros_prime_set
6,2021-01-25,30.9,74,1.5,▲,-48.0,5.1,8.0,20816.0,titania_prime_set
106,2021-01-25,42.4,26,0.8,▲,-41.0,1.9,-7.0,8053.0,panthera_prime_set
5,2021-01-25,58.1,86,0.0,-,-37.0,0.0,23.0,14430.0,nezha_prime_set
34,2021-01-25,49.6,40,0.0,-,-34.0,0.0,-9.0,7400.0,guandao_prime_set
90,2021-01-25,38.4,17,-0.8,▼,-33.0,-2.0,8.0,6426.0,tekko_prime_set
25,2021-01-25,38.7,85,0.0,-,-31.0,0.0,5.0,41498.0,wukong_prime_set
