,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
36,2022-01-10,33.7,107,-0.2,▼,-96.0,-0.6,-29.0,64284.0,inaros_prime_set
16,2022-01-10,38.6,66,0.3,▲,-87.0,0.8,-65.0,87191.0,ivara_prime_set
37,2022-01-10,38.6,16,0.5,▲,-86.0,1.3,-11.0,25026.0,baza_prime_set
73,2022-01-10,48.0,23,0.4,▲,-74.0,0.8,2.0,20508.0,aksomati_prime_set
4,2022-01-10,55.3,166,-0.7,▼,-65.0,-1.2,-4.0,61721.0,octavia_prime_set
3,2022-01-10,59.7,88,-0.2,▼,-61.0,-0.3,-12.0,37364.0,gara_prime_set
46,2022-01-10,33.9,33,-0.5,▼,-56.0,-1.5,-15.0,15274.0,tenora_prime_set
9,2022-01-10,56.5,105,4.8,▲,-50.0,9.3,-7.0,51747.0,nezha_prime_set
2,2022-01-10,89.6,170,0.0,-,-45.0,0.0,4.0,32534.0,nidus_prime_set
10,2022-01-10,37.0,169,0.0,-,-43.0,0.0,-9.0,61766.0,titania_prime_set
