,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-21,42.0,11,0.8,▲,-82.0,1.9,0.0,13554.0,baza_prime_set
12,2021-01-21,34.4,38,0.2,▲,-82.0,0.6,-2.0,43641.0,ivara_prime_set
59,2021-01-21,49.9,19,0.5,▲,-69.0,1.0,8.0,10840.0,aksomati_prime_set
32,2021-01-21,55.2,73,0.5,▲,-55.0,0.9,23.0,29008.0,inaros_prime_set
106,2021-01-21,41.1,25,-1.0,▼,-43.0,-2.4,9.0,7938.0,panthera_prime_set
5,2021-01-21,58.3,80,-0.3,▼,-37.0,-0.5,12.0,14099.0,nezha_prime_set
34,2021-01-21,49.5,37,-0.3,▼,-34.0,-0.6,-5.0,7219.0,guandao_prime_set
25,2021-01-21,38.2,69,0.4,▲,-32.0,1.1,-1.0,41185.0,wukong_prime_set
37,2021-01-21,43.5,33,0.0,-,-31.0,0.0,5.0,4133.0,zakti_prime_set
7,2021-01-21,31.3,117,0.4,▲,-30.0,1.3,26.0,31402.0,equinox_prime_set
