,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
15,2021-10-02,37.5,149,-0.3,▼,-99.0,-0.8,50.0,73859.0,ivara_prime_set
35,2021-10-02,32.4,96,-0.7,▼,-96.0,-2.1,-4.0,55328.0,inaros_prime_set
70,2021-10-02,34.6,30,0.5,▲,-89.0,1.5,8.0,17549.0,aksomati_prime_set
3,2021-10-02,52.2,153,0.5,▲,-65.0,1.0,15.0,47452.0,octavia_prime_set
116,2021-10-02,31.1,26,-1.5,▼,-60.0,-4.6,5.0,14559.0,panthera_prime_set
8,2021-10-02,49.3,80,-3.9,▼,-56.0,-7.3,24.0,42383.0,nezha_prime_set
2,2021-10-02,69.1,81,0.2,▲,-53.0,0.3,19.0,25508.0,gara_prime_set
42,2021-10-02,37.3,73,-0.7,▼,-46.0,-1.8,29.0,10509.0,astilla_prime_set
43,2021-10-02,37.7,22,0.0,-,-43.0,0.0,-1.0,11996.0,tenora_prime_set
9,2021-10-02,42.9,124,5.3,▲,-43.0,14.1,14.0,48932.0,titania_prime_set
