,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
62,2021-03-24,41.4,16,-0.8,▼,-77.0,-1.9,-19.0,12250.0,aksomati_prime_set
33,2021-03-24,42.4,87,-0.7,▼,-77.0,-1.6,-18.0,34674.0,inaros_prime_set
37,2021-03-24,39.2,55,-0.1,▼,-52.0,-0.3,-35.0,10544.0,guandao_prime_set
40,2021-03-24,31.5,33,0.6,▲,-43.0,1.9,-9.0,6053.0,zakti_prime_set
42,2021-03-24,30.9,28,-0.4,▼,-42.0,-1.3,-2.0,10675.0,corinth_prime_set
6,2021-03-24,59.6,145,0.5,▲,-37.0,0.8,5.0,21606.0,nezha_prime_set
4,2021-03-24,32.8,45,-1.4,▼,-36.0,-4.1,-13.0,6856.0,helios_prime_set
26,2021-03-24,35.3,216,-0.7,▼,-31.0,-1.9,50.0,49492.0,wukong_prime_set
94,2021-03-24,30.6,11,-0.4,▼,-22.0,-1.3,-1.0,7005.0,tipedo_prime_set
107,2021-03-24,38.1,10,3.4,▲,-20.0,9.8,5.0,2978.0,pathocyst_set
