,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-26,39.1,11,0.0,-,-82.0,0.0,-2.0,13634.0,baza_prime_set
12,2021-01-26,34.6,55,-0.2,▼,-81.0,-0.6,4.0,44059.0,ivara_prime_set
59,2021-01-26,49.5,21,-0.8,▼,-67.0,-1.6,-4.0,10973.0,aksomati_prime_set
32,2021-01-26,54.2,72,0.4,▲,-58.0,0.7,-25.0,29470.0,inaros_prime_set
6,2021-01-26,30.8,77,-0.1,▼,-49.0,-0.3,3.0,20893.0,titania_prime_set
106,2021-01-26,43.2,20,0.8,▲,-40.0,1.9,-6.0,8073.0,panthera_prime_set
5,2021-01-26,58.3,94,0.2,▲,-36.0,0.3,8.0,14524.0,nezha_prime_set
90,2021-01-26,37.9,10,-0.5,▼,-34.0,-1.3,-7.0,6436.0,tekko_prime_set
34,2021-01-26,49.8,41,0.2,▲,-33.0,0.4,1.0,7441.0,guandao_prime_set
25,2021-01-26,38.7,72,0.0,-,-31.0,0.0,-13.0,41570.0,wukong_prime_set
