,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-27,42.5,183,1.8,▲,-63.0,4.4,ivara_prime_set
27,2020-08-27,49.1,39,1.3,▲,-57.0,2.7,baza_prime_set
19,2020-08-27,33.4,212,0.0,-,-46.0,0.0,wukong_prime_set
47,2020-08-27,76.1,35,-0.1,▼,-44.0,-0.1,aksomati_prime_set
25,2020-08-27,31.9,131,1.0,▲,-32.0,3.2,atlas_prime_set
10,2020-08-27,34.7,61,0.3,▲,-28.0,0.9,trinity_prime_set
3,2020-08-27,34.5,238,-0.1,▼,-28.0,-0.3,mesa_prime_set
1,2020-08-27,32.9,128,0.2,▲,-23.0,0.6,equinox_prime_set
26,2020-08-27,77.5,177,4.9,▲,-21.0,6.7,inaros_prime_set
36,2020-08-27,37.4,55,1.1,▲,-20.0,3.0,soma_prime_set
