,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2020-12-25,33.8,24,0.0,-,-83.0,0.0,6.0,13044.0,baza_prime_set
12,2020-12-25,33.1,86,1.0,▲,-83.0,3.1,10.0,41753.0,ivara_prime_set
59,2020-12-25,48.3,26,1.0,▲,-72.0,2.1,7.0,10322.0,aksomati_prime_set
6,2020-12-25,31.1,101,0.3,▲,-51.0,1.0,48.0,18454.0,titania_prime_set
32,2020-12-25,59.2,93,0.7,▲,-51.0,1.2,-8.0,27004.0,inaros_prime_set
25,2020-12-25,34.2,107,0.9,▲,-41.0,2.7,-9.0,38451.0,wukong_prime_set
106,2020-12-25,42.6,25,1.0,▲,-40.0,2.4,-9.0,7408.0,panthera_prime_set
90,2020-12-25,33.5,15,-1.0,▼,-35.0,-2.9,0.0,6043.0,tekko_prime_set
39,2020-12-25,38.4,24,1.2,▲,-33.0,3.2,-14.0,8014.0,corinth_prime_set
7,2020-12-25,31.0,86,0.0,-,-33.0,0.0,25.0,29140.0,equinox_prime_set
