,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2021-06-08,37.8,138,2.8,▲,-86.0,8.0,-21.0,58635.0,ivara_prime_set
65,2021-06-08,39.8,29,0.0,-,-85.0,0.0,1.0,14396.0,aksomati_prime_set
34,2021-06-08,34.8,109,-0.4,▼,-84.0,-1.1,26.0,43540.0,inaros_prime_set
7,2021-06-08,51.4,114,-0.8,▼,-51.0,-1.5,39.0,31022.0,nezha_prime_set
2,2021-06-08,55.0,229,-0.2,▼,-46.0,-0.4,-19.0,27004.0,octavia_prime_set
38,2021-06-08,39.6,56,-0.3,▼,-46.0,-0.8,6.0,7330.0,tenora_prime_set
96,2021-06-08,32.6,25,0.0,-,-45.0,0.0,11.0,9032.0,tekko_prime_set
8,2021-06-08,33.0,81,0.0,-,-44.0,0.0,-68.0,35167.0,titania_prime_set
33,2021-06-08,31.9,106,0.1,▲,-40.0,0.3,-13.0,39757.0,atlas_prime_set
45,2021-06-08,34.1,27,0.1,▲,-31.0,0.3,-7.0,13783.0,corinth_prime_set
