,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
65,2021-06-04,40.0,37,-0.8,▼,-85.0,-2.0,8.0,14259.0,aksomati_prime_set
34,2021-06-04,36.4,166,-0.8,▼,-80.0,-2.2,28.0,43017.0,inaros_prime_set
96,2021-06-04,30.9,36,-1.5,▼,-48.0,-4.6,-15.0,8915.0,tekko_prime_set
7,2021-06-04,55.1,159,-0.7,▼,-47.0,-1.3,21.0,30635.0,nezha_prime_set
2,2021-06-04,55.7,278,-0.2,▼,-44.0,-0.4,34.0,25985.0,octavia_prime_set
38,2021-06-04,40.2,76,-0.1,▼,-44.0,-0.2,24.0,7105.0,tenora_prime_set
33,2021-06-04,33.2,155,0.0,-,-38.0,0.0,43.0,39237.0,atlas_prime_set
45,2021-06-04,33.9,67,0.0,-,-33.0,0.0,42.0,13621.0,corinth_prime_set
39,2021-06-04,31.9,60,-1.0,▼,-33.0,-3.0,8.0,6454.0,pandero_prime_set
289,2021-06-04,48.9,17,-0.8,▼,-28.0,-1.6,-3.0,7164.0,health_conversion
