,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-07,38.4,20,-0.5,▼,-81.0,-1.3,-3.0,13331.0,baza_prime_set
12,2021-01-07,34.3,64,0.0,-,-81.0,0.0,-1.0,42762.0,ivara_prime_set
58,2021-01-07,53.5,14,-0.4,▼,-66.0,-0.7,-5.0,10600.0,aksomati_prime_set
32,2021-01-07,58.7,51,-0.5,▼,-51.0,-0.8,-23.0,28037.0,inaros_prime_set
105,2021-01-07,48.1,18,1.3,▲,-37.0,2.8,-5.0,7698.0,panthera_prime_set
25,2021-01-07,36.3,121,0.5,▲,-35.0,1.4,-2.0,39867.0,wukong_prime_set
7,2021-01-07,33.4,71,-2.0,▼,-34.0,-5.6,15.0,30222.0,equinox_prime_set
89,2021-01-07,39.0,18,0.5,▲,-30.0,1.3,10.0,6235.0,tekko_prime_set
39,2021-01-07,40.2,29,0.5,▲,-27.0,1.3,-2.0,8421.0,corinth_prime_set
5,2021-01-07,65.5,116,0.0,-,-27.0,0.0,-6.0,12815.0,nezha_prime_set
