,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
31,2021-12-21,34.5,141,-0.4,▼,-95.0,-1.1,2.0,61817.0,inaros_prime_set
32,2021-12-21,33.3,40,0.0,-,-92.0,0.0,-12.0,24354.0,baza_prime_set
68,2021-12-21,45.0,69,-0.6,▼,-83.0,-1.3,29.0,19801.0,aksomati_prime_set
41,2021-12-21,36.3,59,-0.6,▼,-48.0,-1.6,10.0,14347.0,tenora_prime_set
40,2021-12-21,33.1,59,-0.3,▼,-46.0,-0.9,-37.0,14265.0,astilla_prime_set
302,2021-12-21,46.4,15,-0.1,▼,-38.0,-0.2,5.0,9927.0,health_conversion
2,2021-12-21,99.1,260,-0.5,▼,-34.0,-0.5,-9.0,28260.0,nidus_prime_set
39,2021-12-21,30.2,39,0.8,▲,-33.0,2.7,0.0,10843.0,volnus_prime_set
37,2021-12-21,41.7,54,0.2,▲,-31.0,0.5,-4.0,4484.0,ambassador_set
36,2021-12-21,58.6,59,-1.8,▼,-27.0,-3.0,-11.0,5539.0,magnus_prime_set
