,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
30,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
10,2022-04-03,41.6,93,0.2,▲,-84.0,0.5,6.0,92776.0,ivara_prime_set
31,2022-04-03,43.9,18,-0.5,▼,-78.0,-1.1,-2.0,26450.0,baza_prime_set
67,2022-04-03,56.8,22,0.9,▲,-61.0,1.6,9.0,21869.0,aksomati_prime_set
32,2022-04-03,40.0,47,-0.6,▼,-50.0,-1.5,-2.0,7265.0,knell_prime_set
33,2022-04-03,72.1,68,0.4,▲,-49.0,0.6,23.0,6090.0,scourge_prime_set
34,2022-04-03,33.9,25,-0.2,▼,-48.0,-0.6,-17.0,9779.0,strun_prime_set
35,2022-04-03,30.2,34,-1.3,▼,-38.0,-4.1,-14.0,8480.0,magnus_prime_set
4,2022-04-03,37.4,136,0.3,▲,-36.0,0.8,3.0,72346.0,titania_prime_set
47,2022-04-03,40.6,36,-1.1,▼,-22.0,-2.6,-7.0,24193.0,corinth_prime_set
