,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
34,2021-07-14,33.5,118,0.4,▲,-87.0,1.2,59.0,47025.0,inaros_prime_set
66,2021-07-14,38.2,37,-0.6,▼,-84.0,-1.5,18.0,15267.0,aksomati_prime_set
7,2021-07-14,53.6,98,-0.4,▼,-51.0,-0.7,6.0,34718.0,nezha_prime_set
2,2021-07-14,57.0,200,0.8,▲,-49.0,1.4,43.0,33564.0,octavia_prime_set
39,2021-07-14,41.3,51,0.0,-,-47.0,0.0,6.0,8894.0,tenora_prime_set
33,2021-07-14,33.5,68,0.0,-,-41.0,0.0,-53.0,43021.0,atlas_prime_set
97,2021-07-14,33.5,19,0.0,-,-39.0,0.0,9.0,9736.0,tekko_prime_set
46,2021-07-14,30.4,24,-0.9,▼,-38.0,-2.9,-6.0,14893.0,corinth_prime_set
40,2021-07-14,33.1,38,-0.2,▼,-33.0,-0.6,6.0,7924.0,pandero_prime_set
284,2021-07-14,47.9,10,0.4,▲,-29.0,0.8,0.0,7784.0,health_conversion
