,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-15,44.4,182,-0.8,▼,-59.0,-1.8,ivara_prime_set
27,2020-08-15,49.9,43,-2.0,▼,-53.0,-3.9,baza_prime_set
19,2020-08-15,35.4,177,2.0,▲,-42.0,6.0,wukong_prime_set
47,2020-08-15,84.5,36,-0.7,▼,-34.0,-0.8,aksomati_prime_set
25,2020-08-15,34.3,112,0.0,-,-28.0,0.0,atlas_prime_set
3,2020-08-15,34.8,136,0.2,▲,-26.0,0.6,mesa_prime_set
1,2020-08-15,33.8,132,-0.1,▼,-23.0,-0.3,equinox_prime_set
36,2020-08-15,37.4,37,-0.7,▼,-20.0,-1.8,soma_prime_set
10,2020-08-15,37.5,84,-0.5,▼,-20.0,-1.3,trinity_prime_set
23,2020-08-15,109.2,79,0.0,-,-18.0,0.0,nekros_prime_set
