,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-12-24,32.1,76,0.8,▲,-84.0,2.6,18.0,41667.0,ivara_prime_set
33,2020-12-24,33.8,18,0.9,▲,-83.0,2.7,-4.0,13020.0,baza_prime_set
59,2020-12-24,47.3,19,1.6,▲,-73.0,3.5,0.0,10296.0,aksomati_prime_set
32,2020-12-24,58.5,101,0.7,▲,-52.0,1.2,43.0,26911.0,inaros_prime_set
6,2020-12-24,30.8,53,0.3,▲,-52.0,1.0,-45.0,18353.0,titania_prime_set
25,2020-12-24,33.3,116,0.5,▲,-42.0,1.5,44.0,38344.0,wukong_prime_set
106,2020-12-24,41.6,34,1.1,▲,-41.0,2.7,10.0,7383.0,panthera_prime_set
39,2020-12-24,37.2,38,1.8,▲,-34.0,5.1,13.0,7990.0,corinth_prime_set
90,2020-12-24,34.5,15,-0.2,▼,-34.0,-0.6,1.0,6028.0,tekko_prime_set
7,2020-12-24,31.0,61,-3.5,▼,-33.0,-10.1,-31.0,29054.0,equinox_prime_set
