,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-14,38.5,13,0.5,▲,-83.0,1.3,2.0,13427.0,baza_prime_set
12,2021-01-14,34.1,56,0.4,▲,-82.0,1.2,-15.0,43270.0,ivara_prime_set
59,2021-01-14,50.3,21,-0.5,▼,-69.0,-1.0,3.0,10735.0,aksomati_prime_set
32,2021-01-14,56.2,67,-0.7,▼,-56.0,-1.2,4.0,28476.0,inaros_prime_set
6,2021-01-14,30.4,65,-0.4,▼,-51.0,-1.3,-4.0,20032.0,titania_prime_set
106,2021-01-14,42.5,17,-0.2,▼,-42.0,-0.5,-3.0,7812.0,panthera_prime_set
5,2021-01-14,61.0,73,-0.9,▼,-33.0,-1.5,-37.0,13525.0,nezha_prime_set
25,2021-01-14,37.8,105,-0.3,▼,-33.0,-0.8,21.0,40567.0,wukong_prime_set
7,2021-01-14,31.6,89,0.2,▲,-29.0,0.6,8.0,30822.0,equinox_prime_set
31,2021-01-14,35.4,44,-0.7,▼,-28.0,-1.9,-4.0,29167.0,atlas_prime_set
