,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2021-05-22,30.8,105,0.0,-,-85.0,0.0,-26.0,56005.0,ivara_prime_set
62,2021-05-22,46.2,19,-0.2,▼,-77.0,-0.4,5.0,13847.0,aksomati_prime_set
33,2021-05-22,46.6,153,-1.3,▼,-67.0,-2.7,28.0,41250.0,inaros_prime_set
37,2021-05-22,37.4,88,-0.7,▼,-52.0,-1.8,10.0,14532.0,guandao_prime_set
109,2021-05-22,34.1,22,-0.1,▼,-50.0,-0.3,-4.0,10983.0,panthera_prime_set
6,2021-05-22,59.5,98,-0.4,▼,-40.0,-0.7,-65.0,29127.0,nezha_prime_set
1,2021-05-22,70.3,247,-0.6,▼,-31.0,-0.8,94.0,23001.0,octavia_prime_set
32,2021-05-22,34.4,114,0.1,▲,-31.0,0.3,23.0,37776.0,atlas_prime_set
35,2021-05-22,58.9,73,-0.4,▼,-31.0,-0.7,45.0,6400.0,tenora_prime_set
36,2021-05-22,35.5,40,0.0,-,-30.0,0.0,-23.0,5797.0,pandero_prime_set
