,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2020-12-20,33.1,25,-0.5,▼,-83.0,-1.5,8.0,12931.0,baza_prime_set
12,2020-12-20,32.5,66,-0.5,▼,-83.0,-1.5,5.0,41376.0,ivara_prime_set
58,2020-12-20,46.0,15,-0.8,▼,-74.0,-1.7,2.0,10225.0,aksomati_prime_set
32,2020-12-20,56.5,88,0.0,-,-56.0,0.0,-19.0,26615.0,inaros_prime_set
6,2020-12-20,30.3,71,0.0,-,-53.0,0.0,-9.0,18082.0,titania_prime_set
105,2020-12-20,39.4,38,0.0,-,-45.0,0.0,19.0,7273.0,panthera_prime_set
25,2020-12-20,32.9,147,-0.7,▼,-42.0,-2.1,45.0,38000.0,wukong_prime_set
39,2020-12-20,34.5,35,-0.4,▼,-36.0,-1.1,2.0,7845.0,corinth_prime_set
31,2020-12-20,32.3,51,-0.3,▼,-34.0,-0.9,16.0,27970.0,atlas_prime_set
89,2020-12-20,35.2,10,1.1,▲,-32.0,3.2,-7.0,5969.0,tekko_prime_set
