,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
62,2021-04-13,39.4,13,-0.7,▼,-81.0,-1.7,-2.0,12719.0,aksomati_prime_set
33,2021-04-13,40.5,88,-0.3,▼,-80.0,-0.7,-10.0,36672.0,inaros_prime_set
37,2021-04-13,33.6,54,-0.4,▼,-62.0,-1.2,-5.0,11826.0,guandao_prime_set
109,2021-04-13,30.3,26,-0.2,▼,-61.0,-0.7,4.0,9871.0,panthera_prime_set
6,2021-04-13,53.6,116,0.1,▲,-44.0,0.2,41.0,23778.0,nezha_prime_set
42,2021-04-13,31.4,22,0.5,▲,-40.0,1.6,-15.0,11398.0,corinth_prime_set
1,2021-04-13,69.2,147,0.0,-,-34.0,0.0,-16.0,13798.0,octavia_prime_set
4,2021-04-13,34.2,38,-0.1,▼,-34.0,-0.3,-2.0,7891.0,helios_prime_set
36,2021-04-13,36.0,54,-0.4,▼,-30.0,-1.1,13.0,3851.0,pandero_prime_set
35,2021-04-13,57.1,32,0.2,▲,-27.0,0.4,-20.0,4192.0,tenora_prime_set
