,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-09-26,40.0,93,0.2,▲,-71.0,0.5,ivara_prime_set
27,2020-09-26,48.1,32,-0.7,▼,-62.0,-1.4,baza_prime_set
47,2020-09-26,75.2,29,0.3,▲,-42.0,0.4,aksomati_prime_set
19,2020-09-26,31.6,146,0.0,-,-41.0,0.0,wukong_prime_set
26,2020-09-26,63.4,153,-0.4,▼,-40.0,-0.6,inaros_prime_set
94,2020-09-26,48.3,38,-1.5,▼,-37.0,-3.0,panthera_prime_set
10,2020-09-26,34.7,80,-1.7,▼,-37.0,-4.7,trinity_prime_set
25,2020-09-26,34.4,75,0.2,▲,-30.0,0.6,atlas_prime_set
95,2020-09-26,37.3,51,-0.8,▼,-28.0,-2.1,karyst_prime_set
3,2020-09-26,35.2,124,-0.2,▼,-28.0,-0.6,mesa_prime_set
