,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
17,2021-09-15,33.9,58,0.0,-,-94.0,0.0,-47.0,53933.0,inaros_prime_set
47,2021-09-15,37.3,23,-0.2,▼,-85.0,-0.5,-20.0,16971.0,aksomati_prime_set
94,2021-09-15,31.7,24,-0.2,▼,-61.0,-0.6,-2.0,14186.0,panthera_prime_set
20,2021-09-15,37.7,32,0.2,▲,-46.0,0.5,12.0,11455.0,tenora_prime_set
16,2021-09-15,34.4,82,-0.2,▼,-32.0,-0.6,22.0,49475.0,atlas_prime_set
27,2021-09-15,36.0,16,1.0,▲,-32.0,2.9,-19.0,17576.0,corinth_prime_set
269,2021-09-15,49.7,11,0.4,▲,-32.0,0.8,-6.0,8776.0,health_conversion
78,2021-09-15,57.9,13,-2.5,▼,-27.0,-4.1,5.0,11066.0,tekko_prime_set
245,2021-09-15,36.7,10,0.2,▲,-18.0,0.5,-1.0,5005.0,necramech_thrusters
131,2021-09-15,34.0,17,0.5,▲,-14.0,1.5,2.0,7149.0,synoid_gammacor
