,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2021-06-06,30.5,217,-1.0,▼,-88.0,-3.2,43.0,58338.0,ivara_prime_set
65,2021-06-06,39.8,50,-0.4,▼,-85.0,-1.0,20.0,14339.0,aksomati_prime_set
34,2021-06-06,35.4,145,-0.3,▼,-82.0,-0.8,-41.0,43348.0,inaros_prime_set
7,2021-06-06,53.2,99,-0.8,▼,-49.0,-1.5,0.0,30833.0,nezha_prime_set
2,2021-06-06,55.1,256,-0.3,▼,-46.0,-0.5,-30.0,26527.0,octavia_prime_set
96,2021-06-06,32.2,40,0.5,▲,-46.0,1.6,2.0,8993.0,tekko_prime_set
38,2021-06-06,39.9,62,0.0,-,-45.0,0.0,5.0,7224.0,tenora_prime_set
8,2021-06-06,31.0,116,0.0,-,-45.0,0.0,-72.0,34937.0,titania_prime_set
33,2021-06-06,32.7,168,-0.1,▼,-40.0,-0.3,41.0,39532.0,atlas_prime_set
45,2021-06-06,33.8,46,0.2,▲,-33.0,0.6,-9.0,13722.0,corinth_prime_set
