,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
34,2021-06-16,34.7,80,0.0,-,-86.0,0.0,-52.0,44428.0,inaros_prime_set
65,2021-06-16,40.0,25,0.5,▲,-84.0,1.3,-3.0,14610.0,aksomati_prime_set
7,2021-06-16,53.1,91,0.0,-,-47.0,0.0,-12.0,31926.0,nezha_prime_set
2,2021-06-16,54.8,191,-0.6,▼,-46.0,-1.1,-11.0,28625.0,octavia_prime_set
38,2021-06-16,38.8,31,0.2,▲,-46.0,0.5,-12.0,7642.0,tenora_prime_set
33,2021-06-16,30.8,65,-0.2,▼,-43.0,-0.6,-7.0,40480.0,atlas_prime_set
8,2021-06-16,42.3,125,4.1,▲,-39.0,10.7,1.0,36204.0,titania_prime_set
96,2021-06-16,36.2,21,0.8,▲,-38.0,2.3,2.0,9241.0,tekko_prime_set
45,2021-06-16,33.5,32,0.3,▲,-35.0,0.9,6.0,14027.0,corinth_prime_set
288,2021-06-16,49.0,11,0.6,▲,-27.0,1.2,-6.0,7374.0,health_conversion
