,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-11-01,36.0,92,-0.9,▼,-79.0,-2.4,1.0,37872.0,ivara_prime_set
28,2020-11-01,45.7,26,0.0,-,-63.0,0.0,7.0,11818.0,baza_prime_set
50,2020-11-01,62.9,22,-1.6,▼,-56.0,-2.5,-10.0,9263.0,aksomati_prime_set
27,2020-11-01,62.9,130,-1.2,▼,-45.0,-1.9,1.0,22483.0,inaros_prime_set
1,2020-11-01,35.2,117,-0.5,▼,-43.0,-1.4,8.0,14452.0,titania_prime_set
20,2020-11-01,34.1,84,-0.3,▼,-37.0,-0.9,-5.0,33604.0,wukong_prime_set
26,2020-11-01,34.0,58,-0.1,▼,-31.0,-0.3,-9.0,25645.0,atlas_prime_set
98,2020-11-01,38.0,52,-0.5,▼,-29.0,-1.3,20.0,6745.0,karyst_prime_set
97,2020-11-01,63.0,41,-0.5,▼,-29.0,-0.8,15.0,6056.0,panthera_prime_set
30,2020-11-01,42.7,42,-0.8,▼,-29.0,-1.8,-7.0,6347.0,corinth_prime_set
