,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
32,2022-03-07,30.6,39,-0.3,▼,-96.0,-1.0,-33.0,68555.0,inaros_prime_set
12,2022-03-07,44.6,48,1.2,▲,-81.0,2.8,-32.0,91204.0,ivara_prime_set
33,2022-03-07,46.5,11,-0.5,▼,-73.0,-1.1,2.0,26062.0,baza_prime_set
42,2022-03-07,34.0,13,0.0,-,-60.0,0.0,-23.0,16656.0,tenora_prime_set
69,2022-03-07,62.5,27,0.5,▲,-58.0,0.8,18.0,21512.0,aksomati_prime_set
5,2022-03-07,41.2,38,0.5,▲,-56.0,1.2,-20.0,55457.0,nezha_prime_set
34,2022-03-07,41.9,29,1.2,▲,-50.0,2.9,5.0,6063.0,knell_prime_set
35,2022-03-07,70.8,27,0.6,▲,-50.0,0.9,-11.0,5118.0,scourge_prime_set
6,2022-03-07,34.0,75,-0.5,▼,-45.0,-1.4,-28.0,69068.0,titania_prime_set
37,2022-03-07,34.4,12,0.1,▲,-40.0,0.3,-2.0,7852.0,magnus_prime_set
