,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2021-05-23,30.1,158,-0.7,▼,-86.0,-2.3,53.0,56163.0,ivara_prime_set
62,2021-05-23,44.1,35,-2.1,▼,-78.0,-4.5,16.0,13882.0,aksomati_prime_set
33,2021-05-23,46.0,128,-0.6,▼,-68.0,-1.3,-25.0,41378.0,inaros_prime_set
37,2021-05-23,36.2,86,-1.2,▼,-53.0,-3.2,-2.0,14618.0,guandao_prime_set
109,2021-05-23,33.4,34,-0.7,▼,-51.0,-2.1,12.0,11017.0,panthera_prime_set
6,2021-05-23,59.0,138,-0.5,▼,-41.0,-0.8,40.0,29265.0,nezha_prime_set
35,2021-05-23,57.7,65,-1.2,▼,-32.0,-2.0,-8.0,6465.0,tenora_prime_set
1,2021-05-23,69.6,198,-0.7,▼,-32.0,-1.0,-49.0,23199.0,octavia_prime_set
32,2021-05-23,34.0,110,-0.4,▼,-32.0,-1.2,-4.0,37886.0,atlas_prime_set
36,2021-05-23,34.8,43,-0.7,▼,-31.0,-2.0,3.0,5840.0,pandero_prime_set
