,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2021-09-09,34.8,123,0.0,-,-91.0,0.0,0.0,53340.0,inaros_prime_set
59,2021-09-09,37.5,44,0.1,▲,-83.0,0.3,25.0,16781.0,aksomati_prime_set
32,2021-09-09,37.9,38,1.0,▲,-50.0,2.7,7.0,11199.0,tenora_prime_set
4,2021-09-09,30.3,133,0.3,▲,-47.0,1.0,-7.0,45649.0,titania_prime_set
33,2021-09-09,34.9,35,0.1,▲,-37.0,0.3,-5.0,9680.0,pandero_prime_set
39,2021-09-09,34.4,48,-0.4,▼,-34.0,-1.1,9.0,17295.0,corinth_prime_set
291,2021-09-09,49.7,11,0.1,▲,-30.0,0.2,-2.0,8667.0,health_conversion
31,2021-09-09,48.4,44,0.9,▲,-30.0,1.9,10.0,9446.0,astilla_prime_set
30,2021-09-09,39.9,54,0.1,▲,-28.0,0.3,25.0,7524.0,volnus_prime_set
26,2021-09-09,40.1,107,0.2,▲,-26.0,0.5,-27.0,48922.0,atlas_prime_set
