,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-12-31,34.6,87,0.0,-,-80.0,0.0,-1.0,42234.0,ivara_prime_set
33,2020-12-31,40.0,17,0.8,▲,-77.0,2.0,-4.0,13176.0,baza_prime_set
59,2020-12-31,54.1,18,0.8,▲,-66.0,1.5,2.0,10439.0,aksomati_prime_set
6,2020-12-31,30.1,101,0.1,▲,-52.0,0.3,38.0,19016.0,titania_prime_set
32,2020-12-31,60.8,78,0.0,-,-47.0,0.0,-19.0,27570.0,inaros_prime_set
106,2020-12-31,47.0,10,-0.1,▼,-37.0,-0.2,-16.0,7536.0,panthera_prime_set
25,2020-12-31,35.3,143,0.1,▲,-36.0,0.3,37.0,39159.0,wukong_prime_set
90,2020-12-31,41.0,16,0.5,▲,-29.0,1.2,4.0,6140.0,tekko_prime_set
39,2020-12-31,39.7,32,0.2,▲,-28.0,0.5,-4.0,8206.0,corinth_prime_set
31,2020-12-31,36.9,39,0.7,▲,-26.0,1.9,-6.0,28562.0,atlas_prime_set
