,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
62,2021-05-10,41.9,35,-0.6,▼,-78.0,-1.4,-4.0,13568.0,aksomati_prime_set
33,2021-05-10,46.0,77,0.2,▲,-70.0,0.4,-9.0,39884.0,inaros_prime_set
37,2021-05-10,37.3,61,0.0,-,-55.0,0.0,-4.0,13789.0,guandao_prime_set
109,2021-05-10,31.2,28,0.0,-,-52.0,0.0,-7.0,10653.0,panthera_prime_set
7,2021-05-10,30.8,105,-0.3,▼,-47.0,-1.0,-11.0,31594.0,titania_prime_set
6,2021-05-10,59.0,105,-0.1,▼,-39.0,-0.2,-21.0,27686.0,nezha_prime_set
32,2021-05-10,31.5,88,0.1,▲,-33.0,0.3,19.0,36513.0,atlas_prime_set
1,2021-05-10,70.0,177,-0.1,▼,-32.0,-0.1,-21.0,20372.0,octavia_prime_set
35,2021-05-10,57.7,38,-0.2,▼,-32.0,-0.3,-35.0,5802.0,tenora_prime_set
42,2021-05-10,35.3,45,0.1,▲,-32.0,0.3,-5.0,12641.0,corinth_prime_set
