,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-04-09,40.3,78,0.1,▲,-80.0,0.2,-24.0,36271.0,inaros_prime_set
62,2021-04-09,41.8,17,-0.4,▼,-77.0,-0.9,-5.0,12643.0,aksomati_prime_set
37,2021-04-09,34.2,70,-0.7,▼,-61.0,-2.0,21.0,11565.0,guandao_prime_set
109,2021-04-09,31.6,21,0.0,-,-57.0,0.0,-1.0,9770.0,panthera_prime_set
6,2021-04-09,55.2,86,0.2,▲,-42.0,0.4,-41.0,23376.0,nezha_prime_set
42,2021-04-09,30.2,52,0.3,▲,-42.0,1.0,13.0,11255.0,corinth_prime_set
32,2021-04-09,31.5,50,-0.3,▼,-34.0,-0.9,-1.0,33850.0,atlas_prime_set
1,2021-04-09,71.0,156,-1.3,▼,-31.0,-1.8,-6.0,13102.0,octavia_prime_set
4,2021-04-09,34.8,60,0.0,-,-30.0,0.0,14.0,7717.0,helios_prime_set
36,2021-04-09,39.0,52,-1.8,▼,-26.0,-4.4,10.0,3608.0,pandero_prime_set
