,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-19,40.4,17,-0.1,▼,-84.0,-0.2,-3.0,13532.0,baza_prime_set
12,2021-01-19,34.1,41,-0.1,▼,-84.0,-0.3,-10.0,43563.0,ivara_prime_set
59,2021-01-19,51.0,12,0.4,▲,-69.0,0.8,-5.0,10810.0,aksomati_prime_set
32,2021-01-19,53.5,62,0.5,▲,-57.0,0.9,-20.0,28885.0,inaros_prime_set
106,2021-01-19,42.4,10,0.3,▲,-41.0,0.7,-2.0,7897.0,panthera_prime_set
5,2021-01-19,57.9,53,-0.2,▼,-37.0,-0.3,-10.0,13951.0,nezha_prime_set
25,2021-01-19,37.1,73,0.5,▲,-34.0,1.4,10.0,41046.0,wukong_prime_set
34,2021-01-19,49.9,35,-0.7,▼,-32.0,-1.4,-4.0,7140.0,guandao_prime_set
7,2021-01-19,30.4,92,0.1,▲,-32.0,0.3,2.0,31194.0,equinox_prime_set
31,2021-01-19,34.3,43,-0.5,▼,-31.0,-1.4,4.0,29403.0,atlas_prime_set
