,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-01-01,35.3,88,0.7,▲,-79.0,2.0,1.0,42322.0,ivara_prime_set
33,2021-01-01,39.9,29,-0.1,▼,-78.0,-0.2,12.0,13205.0,baza_prime_set
59,2021-01-01,54.3,25,0.2,▲,-65.0,0.4,7.0,10464.0,aksomati_prime_set
6,2021-01-01,30.3,62,0.2,▲,-51.0,0.7,-39.0,19078.0,titania_prime_set
32,2021-01-01,60.7,90,-0.1,▼,-48.0,-0.2,12.0,27660.0,inaros_prime_set
106,2021-01-01,46.7,30,-0.3,▼,-38.0,-0.6,20.0,7566.0,panthera_prime_set
25,2021-01-01,35.3,98,0.0,-,-36.0,0.0,-45.0,39257.0,wukong_prime_set
90,2021-01-01,40.9,16,-0.1,▼,-30.0,-0.2,0.0,6156.0,tekko_prime_set
39,2021-01-01,39.7,28,0.0,-,-28.0,0.0,-4.0,8234.0,corinth_prime_set
31,2021-01-01,36.4,44,-0.5,▼,-27.0,-1.4,5.0,28606.0,atlas_prime_set
