,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-14,45.2,171,-0.8,▼,-58.0,-1.7,ivara_prime_set
27,2020-08-14,51.9,39,-1.3,▼,-52.0,-2.4,baza_prime_set
19,2020-08-14,33.4,138,-4.0,▼,-43.0,-10.7,wukong_prime_set
47,2020-08-14,85.2,32,-0.5,▼,-33.0,-0.6,aksomati_prime_set
25,2020-08-14,34.3,113,-0.4,▼,-28.0,-1.2,atlas_prime_set
3,2020-08-14,34.6,212,-0.1,▼,-27.0,-0.3,mesa_prime_set
1,2020-08-14,33.9,104,-0.3,▼,-22.0,-0.9,equinox_prime_set
36,2020-08-14,38.1,33,-0.5,▼,-19.0,-1.3,soma_prime_set
10,2020-08-14,38.0,71,-0.4,▼,-19.0,-1.0,trinity_prime_set
23,2020-08-14,109.2,69,0.0,-,-18.0,0.0,nekros_prime_set
