,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
36,2022-03-05,33.7,34,0.1,▲,-94.0,0.3,-3.0,68444.0,inaros_prime_set
4,2022-03-05,43.2,105,0.0,-,-84.0,0.0,32.0,68016.0,octavia_prime_set
16,2022-03-05,43.7,51,0.6,▲,-81.0,1.4,12.0,91076.0,ivara_prime_set
3,2022-03-05,43.4,73,-0.3,▼,-80.0,-0.7,12.0,41657.0,gara_prime_set
2,2022-03-05,67.6,82,0.5,▲,-75.0,0.7,8.0,39055.0,nidus_prime_set
37,2022-03-05,46.8,15,0.3,▲,-73.0,0.6,3.0,26042.0,baza_prime_set
73,2022-03-05,61.9,31,1.2,▲,-60.0,2.0,19.0,21476.0,aksomati_prime_set
46,2022-03-05,34.4,16,4.7,▲,-59.0,15.8,5.0,16607.0,tenora_prime_set
9,2022-03-05,40.2,55,0.6,▲,-58.0,1.5,10.0,55361.0,nezha_prime_set
1,2022-03-05,77.7,120,-0.2,▼,-58.0,-0.3,34.0,15278.0,harrow_prime_set
