,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
62,2021-04-23,36.7,27,0.7,▲,-85.0,1.9,-4.0,13008.0,aksomati_prime_set
33,2021-04-23,44.7,111,0.8,▲,-74.0,1.8,-8.0,37815.0,inaros_prime_set
37,2021-04-23,38.2,100,1.0,▲,-55.0,2.7,49.0,12595.0,guandao_prime_set
6,2021-04-23,56.4,162,0.8,▲,-42.0,1.4,29.0,25305.0,nezha_prime_set
42,2021-04-23,31.7,60,0.5,▲,-39.0,1.6,13.0,11818.0,corinth_prime_set
4,2021-04-23,35.5,68,0.3,▲,-36.0,0.9,22.0,8420.0,helios_prime_set
35,2021-04-23,64.4,69,-0.7,▼,-27.0,-1.1,33.0,4830.0,tenora_prime_set
36,2021-04-23,39.5,66,-0.6,▼,-26.0,-1.5,29.0,4444.0,pandero_prime_set
26,2021-04-23,38.1,157,0.4,▲,-24.0,1.1,-46.0,54473.0,wukong_prime_set
1,2021-04-23,75.2,281,0.3,▲,-24.0,0.4,54.0,16356.0,octavia_prime_set
