,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
37,2022-05-21,32.0,124,0.0,-,-95.0,0.0,17.0,74847.0,inaros_prime_set
3,2022-05-21,57.2,166,-0.9,▼,-81.0,-1.5,20.0,48555.0,nidus_prime_set
38,2022-05-21,45.6,35,0.8,▲,-81.0,1.8,15.0,27519.0,baza_prime_set
2,2022-05-21,69.5,126,-0.6,▼,-80.0,-0.9,25.0,25627.0,harrow_prime_set
5,2022-05-21,44.7,88,0.0,-,-80.0,0.0,18.0,77017.0,octavia_prime_set
4,2022-05-21,42.7,121,-0.5,▼,-78.0,-1.2,13.0,49048.0,gara_prime_set
17,2022-05-21,46.8,79,0.3,▲,-74.0,0.6,-6.0,97300.0,ivara_prime_set
10,2022-05-21,38.9,86,-0.1,▼,-61.0,-0.3,13.0,61231.0,nezha_prime_set
42,2022-05-21,68.1,42,0.2,▲,-58.0,0.3,4.0,8108.0,scourge_prime_set
76,2022-05-21,60.9,24,0.4,▲,-58.0,0.7,4.0,22799.0,aksomati_prime_set
