,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-10-02,40.1,92,0.1,▲,-70.0,0.2,4.0,35794.0,ivara_prime_set
27,2020-10-02,47.8,19,0.4,▲,-63.0,0.8,-9.0,11087.0,baza_prime_set
47,2020-10-02,74.2,16,-0.2,▼,-45.0,-0.3,-2.0,8642.0,aksomati_prime_set
26,2020-10-02,64.0,111,0.6,▲,-40.0,0.9,-8.0,19182.0,inaros_prime_set
19,2020-10-02,33.6,139,0.4,▲,-38.0,1.2,20.0,30880.0,wukong_prime_set
93,2020-10-02,48.9,19,0.0,-,-36.0,0.0,-4.0,5240.0,panthera_prime_set
10,2020-10-02,39.3,82,0.3,▲,-32.0,0.8,42.0,16466.0,trinity_prime_set
94,2020-10-02,37.4,33,-0.3,▼,-29.0,-0.8,8.0,5839.0,karyst_prime_set
25,2020-10-02,36.2,59,0.4,▲,-26.0,1.1,-7.0,23953.0,atlas_prime_set
3,2020-10-02,36.9,173,0.6,▲,-24.0,1.7,19.0,32600.0,mesa_prime_set
